‡“ú,ƒ`[ƒ€,‘Šèƒ`[ƒ€,”w”Ô†,ƒŠƒxƒ,–¼‘O,oê”,1,2,3,4,5,ƒAƒ^ƒbƒN‘Å”,ƒAƒ^ƒbƒN“¾“_,ƒAƒ^ƒbƒN¸“_,ƒAƒ^ƒbƒNŒˆ’è—¦,ƒAƒ^ƒbƒNŒø‰Ê—¦,ƒAƒ^ƒbƒNƒZƒbƒg•½‹Ï,ƒoƒbƒNƒAƒ^ƒbƒN‘Å”,ƒoƒbƒNƒAƒ^ƒbƒN“¾“_,ƒoƒbƒNƒAƒ^ƒbƒN¸“_,ƒoƒbƒNƒAƒ^ƒbƒNŒˆ’è—¦,ƒuƒƒbƒN“¾“_,ƒuƒƒbƒNƒZƒbƒg•½‹Ï,ƒT[ƒu‘Å”,ƒT[ƒu“¾“_,ƒT[ƒu¸“_,ƒT[ƒuŒø‰Ê,ƒT[ƒuŒø‰Ê—¦,ó”,ƒT[ƒuƒŒƒV[ƒu¬Œ÷E—D,ƒT[ƒuƒŒƒV[ƒu¬Œ÷E—Ç,ƒT[ƒuƒŒƒV[ƒu¬Œ÷—¦,‘“¾“_
2002-02-23,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,4,,‘[’¨q,3,¡,¡,¡,nan,nan,37,9,2,24.3,18.9,3.00,0,0,0,-,1,0.33,7,0,1,3,10.7,4,3,0,75.0,10
2002-02-23,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,5,,¼‘ºŒõ‘ã,3,¡,¡,¡,nan,nan,16,9,0,56.2,56.2,3.00,0,0,0,-,1,0.33,11,2,0,2,19.1,7,6,0,85.7,12
2002-02-23,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,8,,ˆäãŠ°q,3,¡,¡,¡,nan,nan,32,10,2,31.2,25.0,3.33,0,0,0,-,0,-,9,0,0,2,5.6,1,1,0,100.0,10
2002-02-23,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,9,L,ŸNˆä—R,3,œ,œ,œ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,24,0,96.0,0
2002-02-23,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,10,,O‰Y¹q,3,¡,¡,¡,nan,nan,20,7,1,35.0,30.0,2.33,0,0,0,-,0,-,9,0,1,2,5.6,15,11,0,73.3,7
2002-02-23,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,11,,“n•”—L,1,nan, ,nan,nan,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1
2002-02-23,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,12,,ŒK‘ºˆ»q,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-02-23,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,14,,‰ª–ì’mq,3, , , ,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,4,3,0,75.0,0
2002-02-23,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,17,,‹v•Û’ë—å“Ş,1,nan, ,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2002-02-23,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,20,,’¹‹ç•ä,1,nan,nan, ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,1,0,0,0.0,0
2002-02-23,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,3,nan,nan,nan,nan,nan,126,45,5,35.7,31.7,15.00,0,0,0,-,2,0.67,63,2,4,16,8.9,69,57,0,82.6,49
2002-02-23,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,2,,’rãˆŸ‹I,2,nan, , ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-02-23,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,,‹´–{—R‹Iq,3,¡,¡,¡,nan,nan,31,11,0,35.5,35.5,3.67,0,0,0,-,1,0.33,18,1,1,3,8.6,12,8,0,66.7,13
2002-02-23,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,4,,æ–ì‹v”üq,3,¡,¡,¡,nan,nan,13,7,0,53.8,53.8,2.33,0,0,0,-,4,1.33,9,0,0,1,2.8,0,0,0,-,11
2002-02-23,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,5,,ŠÖˆä—zq,3,¡,¡,¡,nan,nan,20,6,3,30.0,15.0,2.00,0,0,0,-,1,0.33,6,0,1,1,4.2,17,13,0,76.5,7
2002-02-23,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,6,,‘ºì—Tq,2, ,nan, ,nan,nan,7,4,1,57.1,42.9,2.00,0,0,0,-,1,0.50,7,0,1,0,0.0,1,1,0,100.0,5
2002-02-23,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,7,,]Œû—‘ã,2,nan, , ,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-,0
2002-02-23,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,8,,‘å‘º‰Á“Şq,3,¡,¡,¡,nan,nan,26,14,1,53.8,50.0,4.67,0,0,0,-,2,0.67,9,0,1,2,5.6,3,2,0,66.7,16
2002-02-23,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,9,L,‚‹´Kq,3,œ,œ,œ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,8,0,66.7,0
2002-02-23,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,10,,’ß“cŒjq,3,¡,¡,¡,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,9,1,1,1,11.7,0,0,0,-,2
2002-02-23,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,11,,–‰i‚Ğ‚Æ‚İ,3,¡,¡,¡,nan,nan,15,7,1,46.7,40.0,2.33,0,0,0,-,3,1.00,12,0,0,2,4.2,14,9,0,64.3,10
2002-02-23,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,12,,–k“‡^‹Iq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-02-23,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,15,,–ì“c¹‘ã,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-02-23,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,3,nan,nan,nan,nan,nan,114,50,6,43.9,38.6,16.67,0,0,0,-,12,4.00,74,2,5,10,5.5,59,41,0,69.5,64
2002-02-23,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,0,,²X–Ø‚İ‚«,4,¡,¡,¡,¡,nan,52,18,1,34.6,32.7,4.50,10,6,0,60.0,1,0.25,14,0,2,4,7.1,23,21,0,91.3,19
2002-02-23,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,2,,—é–Ø—æq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-02-23,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,5,,‘½¡Œ©–ƒq,4,¡,¡,¡,¡,nan,16,3,1,18.8,12.5,0.75,0,0,0,-,1,0.25,18,0,2,2,2.8,7,7,0,100.0,4
2002-02-23,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,6,,•½ˆä^‰h,1, ,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-02-23,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,7,L,‹g“cÀ‘ã,4,œ,œ,œ,œ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,10,0,100.0,0
2002-02-23,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,8,,Ö“¡^—R”ü,4,¡,¡,¡,¡,nan,35,11,1,31.4,28.6,2.75,1,0,0,0.0,0,-,14,0,0,0,0.0,24,22,0,91.7,11
2002-02-23,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,11,,’Ö–{^Œb,4,¡,¡,¡,¡,nan,28,13,1,46.4,42.9,3.25,1,0,0,0.0,1,0.25,24,2,1,2,8.8,18,17,0,94.4,16
2002-02-23,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,14,,“à“c–ğq,4,¡,¡,¡,¡,nan,3,2,0,66.7,66.7,0.50,0,0,0,-,2,0.50,16,0,4,2,3.1,0,0,0,-,4
2002-02-23,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,17,,¼”¨”üŠó,1,nan,nan, ,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,1,0,0,0,0.0,0,0,0,-,0
2002-02-23,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,18,,ˆ¢•”“Şq,1, ,nan,nan,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-02-23,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,23,,ƒXƒRƒbƒgƒ_ƒjƒGƒ‹,4,¡,¡,¡,¡,nan,29,15,2,51.7,44.8,3.75,0,0,0,-,10,2.50,9,0,0,2,5.6,5,5,0,100.0,25
2002-02-23,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,33,,¬ò‰hq,3, ,nan, , ,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2002-02-23,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,4,nan,nan,nan,nan,nan,167,62,6,37.1,33.5,15.50,13,6,0,46.2,15,3.75,98,2,9,12,4.7,87,82,0,94.3,79
2002-02-23,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,2,,’JŒû‰ë”ü,4,¡,¡,¡,¡,nan,34,13,2,38.2,32.4,3.25,4,1,1,25.0,1,0.25,16,0,2,3,4.7,13,9,0,69.2,14
2002-02-23,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,4,,–‘’J‹Mq,4,¡,¡,¡,¡,nan,16,6,3,37.5,18.8,1.50,0,0,0,-,4,1.00,15,0,0,0,0.0,1,1,0,100.0,10
2002-02-23,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,5,,›R‚©‚¨‚é,4,¡,¡,¡,¡,nan,46,18,0,39.1,39.1,4.50,1,0,0,0.0,0,-,16,0,0,1,1.6,17,15,0,88.2,18
2002-02-23,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,6,,‚‹´‚ß‚®‚İ,2,nan, , ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-02-23,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,7,,ŒŠàV‰,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-02-23,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,8,,‰Í–ì”ü,1,nan,nan,nan, ,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2002-02-23,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,9,,•ó—ˆ–ƒ‹Iq,4,¡,¡,¡,¡,nan,31,10,4,32.3,19.4,2.50,0,0,0,-,2,0.50,7,0,0,0,0.0,3,3,0,100.0,12
2002-02-23,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,10,,—Ñ—R‰À—¢,2,nan, , ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0
2002-02-23,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,11,L,’©‘q•c,4,œ,œ,œ,œ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,36,33,0,91.7,0
2002-02-23,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,13,,¼–xˆçÀ,4,¡,¡,¡,¡,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,17,0,0,0,0.0,0,0,0,-,0
2002-02-23,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,14,,²“c÷—,4,¡,¡,¡,¡,nan,35,10,3,28.6,20.0,2.50,0,0,0,-,4,1.00,14,0,0,0,0.0,19,14,0,73.7,14
2002-02-23,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,17,,‘DèŒb‹,2,nan, , ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-02-23,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,4,nan,nan,nan,nan,nan,165,57,12,34.5,27.3,14.25,5,1,1,20.0,11,2.75,89,0,2,5,1.4,89,75,0,84.3,68
2002-02-23,NECƒŒƒbƒhƒƒPƒbƒc,ƒV[ƒKƒ‹ƒY,1,,’|‰º‰À],3,¡,¡,¡,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,1,0.33,10,0,1,3,7.5,0,0,0,-,2
2002-02-23,NECƒŒƒbƒhƒƒPƒbƒc,ƒV[ƒKƒ‹ƒY,2,L,’Ã‰_”q,3,œ,œ,œ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,11,0,78.6,0
2002-02-23,NECƒŒƒbƒhƒƒPƒbƒc,ƒV[ƒKƒ‹ƒY,3,,‘åŠÑ”ü“Şq,3,¡,¡,¡,nan,nan,14,7,1,50.0,42.9,2.33,0,0,0,-,0,-,14,3,0,3,25.4,18,15,0,83.3,10
2002-02-23,NECƒŒƒbƒhƒƒPƒbƒc,ƒV[ƒKƒ‹ƒY,4,,“c’†pq,1,nan,nan, ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0
2002-02-23,NECƒŒƒbƒhƒƒPƒbƒc,ƒV[ƒKƒ‹ƒY,6,,‚‹´‚İ‚ä‚«,3,¡,¡,¡,nan,nan,35,12,1,34.3,31.4,4.00,0,0,0,-,0,-,11,0,2,2,4.5,11,10,0,90.9,12
2002-02-23,NECƒŒƒbƒhƒƒPƒbƒc,ƒV[ƒKƒ‹ƒY,7,,’Øª~q,3, , , ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,1,0,1,13.1,0,0,0,-,1
2002-02-23,NECƒŒƒbƒhƒƒPƒbƒc,ƒV[ƒKƒ‹ƒY,8,,™RËq,3,¡,¡,¡,nan,nan,20,12,1,60.0,55.0,4.00,0,0,0,-,1,0.33,8,0,0,3,9.4,3,1,0,33.3,13
2002-02-23,NECƒŒƒbƒhƒƒPƒbƒc,ƒV[ƒKƒ‹ƒY,11,,‰ª“c—Œb,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-02-23,NECƒŒƒbƒhƒƒPƒbƒc,ƒV[ƒKƒ‹ƒY,12,,‰Y“c¹q,3,¡,¡,¡,nan,nan,25,9,3,36.0,24.0,3.00,0,0,0,-,0,-,16,0,1,5,7.8,15,11,0,73.3,9
2002-02-23,NECƒŒƒbƒhƒƒPƒbƒc,ƒV[ƒKƒ‹ƒY,16,,R–{ˆ¤,3,¡,¡,¡,nan,nan,27,20,0,74.1,74.1,6.67,0,0,0,-,2,0.67,6,0,1,3,12.5,1,1,0,100.0,22
2002-02-23,NECƒŒƒbƒhƒƒPƒbƒc,ƒV[ƒKƒ‹ƒY,18,,¼è‚³‘ãq,3, , , ,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1
2002-02-23,NECƒŒƒbƒhƒƒPƒbƒc,ƒV[ƒKƒ‹ƒY,22,,‰Í‘º‚ß‚®‚İ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-02-23,NECƒŒƒbƒhƒƒPƒbƒc,ƒV[ƒKƒ‹ƒY,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,3,nan,nan,nan,nan,nan,123,62,6,50.4,45.5,20.67,0,0,0,-,4,1.33,74,4,5,21,12.0,62,49,0,79.0,70
2002-02-23,ƒV[ƒKƒ‹ƒY,NECƒŒƒbƒhƒƒPƒbƒc,1,,•º“c¡“úq,1,nan,nan, ,nan,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,1
2002-02-23,ƒV[ƒKƒ‹ƒY,NECƒŒƒbƒhƒƒPƒbƒc,4,,–ì‘º‚Ü‚è,3,¡,¡,¡,nan,nan,16,8,0,50.0,50.0,2.67,0,0,0,-,1,0.33,10,0,0,3,7.5,0,0,0,-,9
2002-02-23,ƒV[ƒKƒ‹ƒY,NECƒŒƒbƒhƒƒPƒbƒc,7,,_“cçŠG,3,¡,¡,¡,nan,nan,17,4,0,23.5,23.5,1.33,0,0,0,-,0,-,6,0,0,0,0.0,3,2,0,66.7,4
2002-02-23,ƒV[ƒKƒ‹ƒY,NECƒŒƒbƒhƒƒPƒbƒc,13,,_‘ ‚È‚Ùq,3,¡,¡,¡,nan,nan,21,8,1,38.1,33.3,2.67,0,0,0,-,2,0.67,12,0,0,3,6.2,15,9,0,60.0,10
2002-02-23,ƒV[ƒKƒ‹ƒY,NECƒŒƒbƒhƒƒPƒbƒc,15,,‰ª–ìOq,3,¡,¡,¡,nan,nan,0,0,0,,,-,0,0,0,-,0,-,13,0,0,3,5.8,0,0,0,-,0
2002-02-23,ƒV[ƒKƒ‹ƒY,NECƒŒƒbƒhƒƒPƒbƒc,16,,‰Í–ìu•Û,1,nan, ,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,1,0,25.0,0
2002-02-23,ƒV[ƒKƒ‹ƒY,NECƒŒƒbƒhƒƒPƒbƒc,18,L,‹àXƒq,3,œ,œ,œ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,16,0,84.2,0
2002-02-23,ƒV[ƒKƒ‹ƒY,NECƒŒƒbƒhƒƒPƒbƒc,20,,‘DŒË”ü•ä,1,nan, ,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0,0
2002-02-23,ƒV[ƒKƒ‹ƒY,NECƒŒƒbƒhƒƒPƒbƒc,21,,X˜a‘ã,3,¡,¡,¡,nan,nan,18,9,1,50.0,44.4,3.00,0,0,0,-,2,0.67,11,1,1,1,9.5,6,4,0,66.7,12
2002-02-23,ƒV[ƒKƒ‹ƒY,NECƒŒƒbƒhƒƒPƒbƒc,23,,“¡–ìˆèq,2,¡,¡,nan,nan,nan,9,3,0,33.3,33.3,1.50,0,0,0,-,1,0.50,4,0,0,0,0.0,15,11,0,73.3,4
2002-02-23,ƒV[ƒKƒ‹ƒY,NECƒŒƒbƒhƒƒPƒbƒc,25,,ìˆä”~,3, , ,¡,nan,nan,9,4,0,44.4,44.4,1.33,0,0,0,-,1,0.33,3,0,0,0,0.0,0,0,0,-,5
2002-02-23,ƒV[ƒKƒ‹ƒY,NECƒŒƒbƒhƒƒPƒbƒc,33,,á‰Y‹Mq,1,nan,nan, ,nan,nan,7,2,2,28.6,0.0,2.00,0,0,0,-,0,-,3,0,0,2,16.7,3,1,0,33.3,2
2002-02-23,ƒV[ƒKƒ‹ƒY,NECƒŒƒbƒhƒƒPƒbƒc,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,3,nan,nan,nan,nan,nan,98,39,4,39.8,35.7,13.00,0,0,0,-,7,2.33,63,1,1,12,6.0,67,44,0,65.7,47
2002-02-23,“ŒƒŒƒAƒ[ƒY,••xmƒoƒ“ƒu[,1,,ŒF‘O’m‰Áq,3,¡,¡,¡,nan,nan,19,12,0,63.2,63.2,4.00,0,0,0,-,1,0.33,15,2,0,7,23.7,1,1,0,100.0,15
2002-02-23,“ŒƒŒƒAƒ[ƒY,••xmƒoƒ“ƒu[,2,,–Ø‘º‹v”ü,3,¡,¡,¡,nan,nan,14,6,1,42.9,35.7,2.00,0,0,0,-,1,0.33,10,1,2,2,13.0,17,16,0,94.1,8
2002-02-23,“ŒƒŒƒAƒ[ƒY,••xmƒoƒ“ƒu[,3,,’—âˆê”ü,3,¡,¡,¡,nan,nan,11,5,0,45.5,45.5,1.67,0,0,0,-,1,0.33,11,1,3,3,14.1,0,0,0,-,7
2002-02-23,“ŒƒŒƒAƒ[ƒY,••xmƒoƒ“ƒu[,4,,¬‹Ê²’mq,3,¡,¡,¡,nan,nan,2,2,0,100.0,100.0,0.67,0,0,0,-,0,-,12,0,0,2,4.2,1,0,0,0.0,2
2002-02-23,“ŒƒŒƒAƒ[ƒY,••xmƒoƒ“ƒu[,6,,Œüˆä‹vq,3,¡,¡,¡,nan,nan,24,12,0,50.0,50.0,4.00,0,0,0,-,2,0.67,18,1,1,8,15.6,11,3,0,27.3,15
2002-02-23,“ŒƒŒƒAƒ[ƒY,••xmƒoƒ“ƒu[,7,,ã“c‚©‚¨‚è,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-02-23,“ŒƒŒƒAƒ[ƒY,••xmƒoƒ“ƒu[,10,L,²–ì—Dq,3,œ,œ,œ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,8,0,88.9,0
2002-02-23,“ŒƒŒƒAƒ[ƒY,••xmƒoƒ“ƒu[,12,,’r“cKq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-02-23,“ŒƒŒƒAƒ[ƒY,••xmƒoƒ“ƒu[,13,,ŒÜ\ì—tq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-02-23,“ŒƒŒƒAƒ[ƒY,••xmƒoƒ“ƒu[,15,,Å“cˆÀŠó,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-02-23,“ŒƒŒƒAƒ[ƒY,••xmƒoƒ“ƒu[,16,,•y“c”J”J,3,¡,¡,¡,nan,nan,14,9,0,64.3,64.3,3.00,0,0,0,-,3,1.00,8,1,0,1,13.1,0,0,0,-,13
2002-02-23,“ŒƒŒƒAƒ[ƒY,••xmƒoƒ“ƒu[,20,,Rè–]”ü,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-02-23,“ŒƒŒƒAƒ[ƒY,••xmƒoƒ“ƒu[,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,3,nan,nan,nan,nan,nan,84,46,1,54.8,53.6,15.33,0,0,0,-,8,2.67,74,6,6,23,14.5,39,28,0,71.8,60
2002-02-23,••xmƒoƒ“ƒu[,“ŒƒŒƒAƒ[ƒY,1,,¬’JO”ü,3,¡,¡,¡,nan,nan,16,6,0,37.5,37.5,2.00,0,0,0,-,0,-,7,0,1,0,0.0,0,0,0,-,6
