試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2012-02-19,トヨタ車体クインシーズ,東レアローズ,0,3,0,1,,都築有美子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,4,2,0,50.0,0,,,,,,,,
2012-02-19,トヨタ車体クインシーズ,東レアローズ,0,3,0,3,,山本陽子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-19,トヨタ車体クインシーズ,東レアローズ,0,3,0,4,,高橋みゆき,3,■,■,■,nan,nan,35,10,3,28.6,20.0,3.33,0,0,0,-,0,-,9,0,0,1,2.8,14,8,0,57.1,10,,,,,,,,
2012-02-19,トヨタ車体クインシーズ,東レアローズ,0,3,0,5,,田原香理,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-19,トヨタ車体クインシーズ,東レアローズ,0,3,0,6,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-19,トヨタ車体クインシーズ,東レアローズ,0,3,0,8,,赤阪瑠美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,2,0,0.0,0,0,0,-,0,,,,,,,,
2012-02-19,トヨタ車体クインシーズ,東レアローズ,0,3,0,9,,眞恵子,3,■,■,■,nan,nan,24,5,2,20.8,12.5,1.67,0,0,0,-,1,0.33,5,0,0,2,10.0,0,0,0,-,6,,,,,,,,
2012-02-19,トヨタ車体クインシーズ,東レアローズ,0,3,0,10,,藤田夏未,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,14,1,0,6,16.4,0,0,0,-,1,,,,,,,,
2012-02-19,トヨタ車体クインシーズ,東レアローズ,0,3,0,15,L,堀崎智恵美,2,nan,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,4,0,57.1,0,,,,,,,,
2012-02-19,トヨタ車体クインシーズ,東レアローズ,0,3,0,16,,ギブマイヤーローレン,3,■,■,■,nan,nan,22,12,1,54.5,50.0,4.00,0,0,0,-,2,0.67,9,0,0,5,13.9,1,1,0,100.0,14,,,,,,,,
2012-02-19,トヨタ車体クインシーズ,東レアローズ,0,3,0,17,,竹田沙希,3,■,■,■,nan,nan,18,9,1,50.0,44.4,3.00,0,0,0,-,0,-,9,1,0,5,25.0,36,23,0,63.9,10,,,,,,,,
2012-02-19,トヨタ車体クインシーズ,東レアローズ,0,3,0,18,,平松美有紀,3,■,■,■,nan,nan,17,5,1,29.4,23.5,1.67,0,0,0,-,3,1.00,7,0,1,4,14.3,0,0,0,-,8,,,,,,,,
2012-02-19,トヨタ車体クインシーズ,東レアローズ,0,3,0,21,,山田真里,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,4,0,0,0.0,0,,,,,,,,
2012-02-19,トヨタ車体クインシーズ,東レアローズ,0,3,0,22,L,梶原雪路,1,●,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,4,0,80.0,0,,,,,,,,
2012-02-19,トヨタ車体クインシーズ,東レアローズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,118,41,8,34.7,28.0,13.67,0,0,0,-,6,2.00,64,2,3,24,12.2,71,42,0,59.2,49,116,44,9,37.9,11,3.67,13.7,58.3
2012-02-19,東レアローズ,トヨタ車体クインシーズ,3,0,1,1,,西脇万里子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-19,東レアローズ,トヨタ車体クインシーズ,3,0,1,2,,荒木絵里香,3,■,■,■,nan,nan,16,7,0,43.8,43.8,2.33,0,0,0,-,3,1.00,9,1,0,3,17.2,0,0,0,-,11,,,,,,,,
2012-02-19,東レアローズ,トヨタ車体クインシーズ,3,0,1,3,L,濱口華菜里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,6,0,60.0,0,,,,,,,,
2012-02-19,東レアローズ,トヨタ車体クインシーズ,3,0,1,4,,中道瞳,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,21,2,0,9,18.3,0,0,0,-,3,,,,,,,,
2012-02-19,東レアローズ,トヨタ車体クインシーズ,3,0,1,5,,木村沙織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-19,東レアローズ,トヨタ車体クインシーズ,3,0,1,6,,高田ありさ,3,■,■,■,nan,nan,23,8,0,34.8,34.8,2.67,2,0,0,0.0,0,-,15,1,2,3,10.3,23,11,0,47.8,9,,,,,,,,
2012-02-19,東レアローズ,トヨタ車体クインシーズ,3,0,1,8,,迫田さおり,3,■,■,■,nan,nan,42,18,5,42.9,31.0,6.00,14,7,2,50.0,3,1.00,10,0,1,5,12.5,7,1,0,14.3,21,,,,,,,,
2012-02-19,東レアローズ,トヨタ車体クインシーズ,3,0,1,9,,宮田由佳里,3,■,■,■,nan,nan,4,1,1,25.0,0.0,0.33,0,0,0,-,0,-,8,1,0,2,18.8,0,0,0,-,2,,,,,,,,
2012-02-19,東レアローズ,トヨタ車体クインシーズ,3,0,1,10,,小平花織,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2012-02-19,東レアローズ,トヨタ車体クインシーズ,3,0,1,11,,峯村沙紀,3,□,■,■,nan,nan,17,6,2,35.3,23.5,2.00,0,0,0,-,3,1.00,7,0,0,2,7.1,20,17,0,85.0,9,,,,,,,,
2012-02-19,東レアローズ,トヨタ車体クインシーズ,3,0,1,12,,フリールマノン,3,■,□,□,nan,nan,14,4,1,28.6,21.4,1.33,1,0,0,0.0,1,0.33,2,0,0,1,12.5,0,0,0,-,5,,,,,,,,
2012-02-19,東レアローズ,トヨタ車体クインシーズ,3,0,1,13,,田代佳奈美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2012-02-19,東レアローズ,トヨタ車体クインシーズ,3,0,1,14,L,木村美里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-19,東レアローズ,トヨタ車体クインシーズ,3,0,1,16,,二見梓,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-19,東レアローズ,トヨタ車体クインシーズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,116,44,9,37.9,30.2,14.67,17,7,2,41.2,11,3.67,76,5,3,25,13.7,60,35,0,58.3,60,118,41,8,34.7,6,2.00,12.2,59.2
2012-02-19,久光製薬スプリングス,JTマーヴェラス,3,2,1,1,,長岡望悠,4,□,nan,□,□,□,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2012-02-19,久光製薬スプリングス,JTマーヴェラス,3,2,1,2,,古藤千鶴,5,■,■,■,■,■,2,0,0,0.0,0.0,-,0,0,0,-,2,0.40,19,0,2,7,9.2,0,0,0,-,2,,,,,,,,
2012-02-19,久光製薬スプリングス,JTマーヴェラス,3,2,1,3,,新鍋理沙,5,■,■,■,■,■,34,11,0,32.4,32.4,2.20,0,0,0,-,0,-,19,0,2,6,7.9,13,9,0,69.2,11,,,,,,,,
2012-02-19,久光製薬スプリングス,JTマーヴェラス,3,2,1,5,,水田祐未,5,■,■,■,■,■,18,9,2,50.0,38.9,1.80,0,0,0,-,1,0.20,13,0,1,3,5.8,0,0,0,-,10,,,,,,,,
2012-02-19,久光製薬スプリングス,JTマーヴェラス,3,2,1,6,,石井優希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-19,久光製薬スプリングス,JTマーヴェラス,3,2,1,7,,筒井視穂子,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2012-02-19,久光製薬スプリングス,JTマーヴェラス,3,2,1,8,,野本梨佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-19,久光製薬スプリングス,JTマーヴェラス,3,2,1,9,,平井香菜子,5,■,■,■,■,■,24,12,1,50.0,45.8,2.40,0,0,0,-,5,1.00,22,2,0,9,17.5,1,1,0,100.0,19,,,,,,,,
2012-02-19,久光製薬スプリングス,JTマーヴェラス,3,2,1,10,L,座安琴希,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,12,0,52.2,0,,,,,,,,
2012-02-19,久光製薬スプリングス,JTマーヴェラス,3,2,1,11,,フォフィーニャアナパウラ,5,■,■,■,■,■,46,20,4,43.5,34.8,4.00,6,3,0,50.0,0,-,18,0,1,11,15.3,24,9,0,37.5,20,,,,,,,,
2012-02-19,久光製薬スプリングス,JTマーヴェラス,3,2,1,12,,南美寿希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-19,久光製薬スプリングス,JTマーヴェラス,3,2,1,13,,村田しおり,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,3,0,30.0,0,,,,,,,,
2012-02-19,久光製薬スプリングス,JTマーヴェラス,3,2,1,20,L,筒井さやか,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-19,久光製薬スプリングス,JTマーヴェラス,3,2,1,22,,石田瑞穂,5,■,■,■,■,■,64,22,5,34.4,26.6,4.40,7,2,1,28.6,1,0.20,15,1,1,7,17.0,20,7,0,35.0,24,,,,,,,,
2012-02-19,久光製薬スプリングス,JTマーヴェラス,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,189,75,12,39.7,33.3,15.00,13,5,1,38.5,9,1.80,108,3,7,44,12.4,91,41,0,45.1,87,176,60,13,34.1,13,2.60,15.5,53.5
2012-02-19,JTマーヴェラス,久光製薬スプリングス,2,3,0,1,,坂下麻衣子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-19,JTマーヴェラス,久光製薬スプリングス,2,3,0,2,,谷口雅美,5,□,□,□,□,□,13,4,1,30.8,23.1,0.80,0,0,0,-,1,0.20,0,0,0,0,-,0,0,0,-,5,,,,,,,,
2012-02-19,JTマーヴェラス,久光製薬スプリングス,2,3,0,4,,吉澤智恵,5,■,■,■,■,■,26,7,3,26.9,15.4,1.40,1,0,0,0.0,2,0.40,21,0,1,8,9.5,46,24,0,52.2,9,,,,,,,,
2012-02-19,JTマーヴェラス,久光製薬スプリングス,2,3,0,5,,位田愛,5,■,■,■,■,■,58,17,4,29.3,22.4,3.40,0,0,0,-,1,0.20,14,0,0,6,10.7,38,19,0,50.0,18,,,,,,,,
2012-02-19,JTマーヴェラス,久光製薬スプリングス,2,3,0,6,,ブラコチェヴィッチヨヴァナ,5,■,■,■,■,■,44,18,3,40.9,34.1,3.60,12,4,2,33.3,3,0.60,13,1,1,8,23.1,0,0,0,-,22,,,,,,,,
2012-02-19,JTマーヴェラス,久光製薬スプリングス,2,3,0,7,,竹下佳江,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,15,0,0,9,15.0,0,0,0,-,0,,,,,,,,
2012-02-19,JTマーヴェラス,久光製薬スプリングス,2,3,0,9,,石川友紀,5,■,■,■,■,■,20,10,1,50.0,45.0,2.00,0,0,0,-,5,1.00,23,1,2,10,14.3,0,0,0,-,16,,,,,,,,
2012-02-19,JTマーヴェラス,久光製薬スプリングス,2,3,0,10,,橋本直子,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-19,JTマーヴェラス,久光製薬スプリングス,2,3,0,11,,上屋敷綾,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,0,3,31.0,0,0,0,-,1,,,,,,,,
2012-02-19,JTマーヴェラス,久光製薬スプリングス,2,3,0,14,L,臼井千景,3,nan,nan,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-19,JTマーヴェラス,久光製薬スプリングス,2,3,0,15,,山口かなめ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-19,JTマーヴェラス,久光製薬スプリングス,2,3,0,17,,加藤千尋,5,■,■,■,■,■,15,4,1,26.7,20.0,0.80,0,0,0,-,1,0.20,7,1,2,3,22.1,0,0,0,-,6,,,,,,,,
2012-02-19,JTマーヴェラス,久光製薬スプリングス,2,3,0,19,L,千葉智枝美,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,11,0,64.7,0,,,,,,,,
2012-02-19,JTマーヴェラス,久光製薬スプリングス,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,176,60,13,34.1,26.7,12.00,13,4,2,30.8,13,2.60,98,4,6,47,15.5,101,54,0,53.5,77,189,75,12,39.7,9,1.80,12.4,45.1
2012-02-19,NECレッドロケッツ,パイオニアレッドウィングス,2,3,0,1,,八幡美樹,4,nan,□,■,■,■,32,11,1,34.4,31.2,2.75,1,0,1,0.0,1,0.25,14,0,0,9,16.1,26,12,0,46.2,12,,,,,,,,
2012-02-19,NECレッドロケッツ,パイオニアレッドウィングス,2,3,0,2,,杉山祥子,5,■,■,■,■,■,35,19,3,54.3,45.7,3.80,0,0,0,-,2,0.40,16,0,0,5,7.8,0,0,0,-,21,,,,,,,,
2012-02-19,NECレッドロケッツ,パイオニアレッドウィングス,2,3,0,3,,内藤香菜子,3,■,■,■,nan,nan,10,4,2,40.0,20.0,1.33,0,0,0,-,1,0.33,3,0,0,0,0.0,0,0,0,-,5,,,,,,,,
2012-02-19,NECレッドロケッツ,パイオニアレッドウィングス,2,3,0,4,,内田暁子,5,■,■,■,■,■,35,14,0,40.0,40.0,2.80,1,0,0,0.0,0,-,14,1,2,6,16.4,9,3,0,33.3,15,,,,,,,,
2012-02-19,NECレッドロケッツ,パイオニアレッドウィングス,2,3,0,5,,松浦麻琴,4,□,nan,□,■,■,0,0,0,,,-,0,0,0,-,0,-,5,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2012-02-19,NECレッドロケッツ,パイオニアレッドウィングス,2,3,0,9,,松浦寛子,4,■,■,■,nan,□,3,1,0,33.3,33.3,0.25,0,0,0,-,0,-,11,1,1,4,16.4,0,0,0,-,2,,,,,,,,
2012-02-19,NECレッドロケッツ,パイオニアレッドウィングス,2,3,0,10,L,井野亜季子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,15,0,78.9,0,,,,,,,,
2012-02-19,NECレッドロケッツ,パイオニアレッドウィングス,2,3,0,11,,張紫音,5,□,□,□,■,■,14,4,0,28.6,28.6,0.80,0,0,0,-,1,0.20,14,4,2,2,29.3,0,0,0,-,9,,,,,,,,
2012-02-19,NECレッドロケッツ,パイオニアレッドウィングス,2,3,0,12,,モルナールブリジトカ,3,■,■,nan,nan,□,20,4,2,20.0,10.0,1.33,4,0,0,0.0,1,0.33,9,1,0,3,17.2,10,9,0,90.0,6,,,,,,,,
2012-02-19,NECレッドロケッツ,パイオニアレッドウィングス,2,3,0,14,,金子早織,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,8,0,1,2,6.2,0,0,0,-,0,,,,,,,,
2012-02-19,NECレッドロケッツ,パイオニアレッドウィングス,2,3,0,15,L,滝口奈美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-19,NECレッドロケッツ,パイオニアレッドウィングス,2,3,0,16,,白垣里紗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-19,NECレッドロケッツ,パイオニアレッドウィングス,2,3,0,18,,鳥越未玖,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0,0,,,,,,,,
2012-02-19,NECレッドロケッツ,パイオニアレッドウィングス,2,3,0,19,,近江あかり,5,■,■,■,■,■,41,14,1,34.1,31.7,2.80,1,0,0,0.0,2,0.40,14,1,1,6,16.4,31,24,0,77.4,17,,,,,,,,
2012-02-19,NECレッドロケッツ,パイオニアレッドウィングス,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,190,71,9,37.4,32.6,14.20,7,0,1,0.0,8,1.60,108,8,8,37,14.9,97,64,0,66.0,87,186,67,12,36.0,11,2.20,12.4,56.1
2012-02-19,パイオニアレッドウィングス,NECレッドロケッツ,3,2,1,2,,香野晶子,5,■,■,■,■,■,23,7,2,30.4,21.7,1.40,0,0,0,-,1,0.20,14,0,1,6,10.7,0,0,0,-,8,,,,,,,,
2012-02-19,パイオニアレッドウィングス,NECレッドロケッツ,3,2,1,3,,沼田さくら,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-19,パイオニアレッドウィングス,NECレッドロケッツ,3,2,1,4,,スタエレンスシャイーヌ,5,■,■,■,■,■,61,31,4,50.8,44.3,6.20,4,3,0,75.0,1,0.20,12,2,1,2,19.2,24,16,0,66.7,34,,,,,,,,
2012-02-19,パイオニアレッドウィングス,NECレッドロケッツ,3,2,1,5,,服部晃佳,5,■,■,■,■,■,36,9,3,25.0,16.7,1.80,0,0,0,-,1,0.20,14,0,0,1,1.8,50,26,0,52.0,10,,,,,,,,
2012-02-19,パイオニアレッドウィングス,NECレッドロケッツ,3,2,1,7,L,芦野李沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-19,パイオニアレッドウィングス,NECレッドロケッツ,3,2,1,8,,今野加奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-19,パイオニアレッドウィングス,NECレッドロケッツ,3,2,1,10,,浅津ゆうこ,5,■,■,■,■,■,41,12,3,29.3,22.0,2.40,4,2,1,50.0,2,0.40,15,2,1,6,22.0,1,1,0,100.0,16,,,,,,,,
2012-02-19,パイオニアレッドウィングス,NECレッドロケッツ,3,2,1,13,,田村翔子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-19,パイオニアレッドウィングス,NECレッドロケッツ,3,2,1,14,,冨永こよみ,5,■,■,■,■,■,3,1,0,33.3,33.3,0.20,0,0,0,-,1,0.20,15,1,2,5,13.7,0,0,0,-,3,,,,,,,,
2012-02-19,パイオニアレッドウィングス,NECレッドロケッツ,3,2,1,15,,森谷史佳,5,■,■,■,■,■,20,7,0,35.0,35.0,1.40,0,0,0,-,5,1.00,12,2,1,2,17.5,0,0,0,-,14,,,,,,,,
2012-02-19,パイオニアレッドウィングス,NECレッドロケッツ,3,2,1,16,,持丸結美子,5,□,□,□,□,□,2,0,0,0.0,0.0,-,0,0,0,-,0,-,10,0,0,4,10.0,8,3,0,37.5,0,,,,,,,,
2012-02-19,パイオニアレッドウィングス,NECレッドロケッツ,3,2,1,17,,渡邉和香里,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2012-02-19,パイオニアレッドウィングス,NECレッドロケッツ,3,2,1,18,,佐藤円,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,8,0,0,2,6.2,3,2,0,66.7,0,,,,,,,,
2012-02-19,パイオニアレッドウィングス,NECレッドロケッツ,3,2,1,20,L,吉田真未,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,7,0,58.3,0,,,,,,,,
2012-02-19,パイオニアレッドウィングス,NECレッドロケッツ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,186,67,12,36.0,29.6,13.40,8,5,1,62.5,11,2.20,105,7,6,28,12.4,98,55,0,56.1,85,190,71,9,37.4,8,1.60,14.9,66.0
2012-02-19,岡山シーガルズ,デンソーエアリービーズ,3,2,1,1,,吉田みなみ,5,■,■,■,■,■,59,15,3,25.4,20.3,3.00,0,0,0,-,0,-,23,1,0,4,7.8,40,20,0,50.0,16,,,,,,,,
2012-02-19,岡山シーガルズ,デンソーエアリービーズ,3,2,1,2,,山口舞,5,■,■,■,■,■,45,20,2,44.4,40.0,4.00,2,0,0,0.0,3,0.60,16,0,0,1,1.6,15,7,0,46.7,23,,,,,,,,
2012-02-19,岡山シーガルズ,デンソーエアリービーズ,3,2,1,4,,関李香,5,■,■,■,■,■,13,4,1,30.8,23.1,0.80,0,0,0,-,3,0.60,13,1,0,3,11.9,2,2,0,100.0,8,,,,,,,,
2012-02-19,岡山シーガルズ,デンソーエアリービーズ,3,2,1,5,,福田舞,5,■,■,■,■,■,55,15,5,27.3,18.2,3.00,2,1,1,50.0,3,0.60,7,0,0,2,7.1,10,4,0,40.0,18,,,,,,,,
2012-02-19,岡山シーガルズ,デンソーエアリービーズ,3,2,1,8,,川畑愛希,2,nan,nan,□,□,nan,3,1,0,33.3,33.3,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2012-02-19,岡山シーガルズ,デンソーエアリービーズ,3,2,1,12,,村田奈都美,2,nan,nan,nan,□,□,11,1,1,9.1,0.0,0.50,0,0,0,-,0,-,4,0,1,0,0.0,6,3,0,50.0,1,,,,,,,,
2012-02-19,岡山シーガルズ,デンソーエアリービーズ,3,2,1,14,,宮下遥,5,■,■,■,□,■,1,1,0,100.0,100.0,0.20,0,0,0,-,1,0.20,13,0,0,4,7.7,0,0,0,-,2,,,,,,,,
2012-02-19,岡山シーガルズ,デンソーエアリービーズ,3,2,1,15,,岡野弘子,3,nan,□,□,■,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0,,,,,,,,
2012-02-19,岡山シーガルズ,デンソーエアリービーズ,3,2,1,16,,野口彩佳,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,8,2,0,3,29.4,10,9,0,90.0,2,,,,,,,,
2012-02-19,岡山シーガルズ,デンソーエアリービーズ,3,2,1,20,L,丸山亜季,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,4,0,57.1,0,,,,,,,,
2012-02-19,岡山シーガルズ,デンソーエアリービーズ,3,2,1,21,,森和代,4,nan,□,□,■,■,19,4,1,21.1,15.8,1.00,0,0,0,-,5,1.25,8,1,1,3,19.4,1,0,0,0.0,10,,,,,,,,
2012-02-19,岡山シーガルズ,デンソーエアリービーズ,3,2,1,22,,卜部里菜,2,■,■,nan,nan,nan,5,1,2,20.0,-20.0,0.50,0,0,0,-,1,0.50,4,0,0,0,0.0,3,3,0,100.0,2,,,,,,,,
2012-02-19,岡山シーガルズ,デンソーエアリービーズ,3,2,1,28,,川島亜依美,1,nan,nan,■,nan,nan,3,1,1,33.3,0.0,1.00,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-,1,,,,,,,,
2012-02-19,岡山シーガルズ,デンソーエアリービーズ,3,2,1,29,L,瀬尾有耶,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-19,岡山シーガルズ,デンソーエアリービーズ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,214,63,16,29.4,22.0,12.60,4,1,1,25.0,16,3.20,103,5,3,22,9.2,94,52,0,55.3,84,107,32,8,29.9,13,2.60,11.7,73.0
2012-02-19,デンソーエアリービーズ,岡山シーガルズ,2,3,0,2,,矢野美子,5,■,■,■,■,■,24,7,3,29.2,16.7,1.40,0,0,0,-,4,0.80,18,0,3,5,6.9,0,0,0,-,11,,,,,,,,
2012-02-19,デンソーエアリービーズ,岡山シーガルズ,2,3,0,5,,熊谷桜子,5,■,■,■,■,■,2,1,0,50.0,50.0,0.20,0,0,0,-,1,0.20,18,1,0,8,15.6,0,0,0,-,3,,,,,,,,
2012-02-19,デンソーエアリービーズ,岡山シーガルズ,2,3,0,6,,鈴木裕子,5,■,■,■,■,■,14,5,2,35.7,21.4,1.00,0,0,0,-,1,0.20,15,0,0,7,11.7,25,18,0,72.0,6,,,,,,,,
2012-02-19,デンソーエアリービーズ,岡山シーガルズ,2,3,0,9,L,櫻井由香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-19,デンソーエアリービーズ,岡山シーガルズ,2,3,0,11,,井上奈々朱,5,■,■,■,■,■,25,10,2,40.0,32.0,2.00,0,0,0,-,2,0.40,20,0,2,8,10.0,0,0,0,-,12,,,,,,,,
2012-02-19,デンソーエアリービーズ,岡山シーガルズ,2,3,0,12,,泉岡未来,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-19,デンソーエアリービーズ,岡山シーガルズ,2,3,0,14,,高橋菜穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-19,デンソーエアリービーズ,岡山シーガルズ,2,3,0,16,,石井里沙,5,■,■,■,■,■,42,9,1,21.4,19.0,1.80,1,0,0,0.0,5,1.00,17,0,0,10,14.7,37,29,0,78.4,14,,,,,,,,
2012-02-19,デンソーエアリービーズ,岡山シーガルズ,2,3,0,17,,大宮里美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-19,デンソーエアリービーズ,岡山シーガルズ,2,3,0,18,,栄絵里香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-02-19,デンソーエアリービーズ,岡山シーガルズ,2,3,0,19,,木島綾菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
