試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2013-03-17,デンソーエアリービーズ,岡山シーガルズ,1,3,0,10,,山田美花,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,3,10.7,5,3,0,60.0,0,,,,,,,,
2013-03-17,デンソーエアリービーズ,岡山シーガルズ,1,3,0,11,,井上奈々朱,3,■,■,■,nan,nan,9,3,0,33.3,33.3,1.00,0,0,0,-,1,0.33,8,0,1,4,12.5,0,0,0,-,4,,,,,,,,
2013-03-17,デンソーエアリービーズ,岡山シーガルズ,1,3,0,12,,泉岡未来,3,nan,□,■,■,nan,32,10,0,31.2,31.2,3.33,2,1,0,50.0,0,-,3,0,0,0,0.0,0,0,0,-,10,,,,,,,,
2013-03-17,デンソーエアリービーズ,岡山シーガルズ,1,3,0,16,,石井里沙,4,■,■,■,■,nan,44,9,2,20.5,15.9,2.25,0,0,0,-,1,0.25,16,0,0,7,10.9,18,11,0,61.1,10,,,,,,,,
2013-03-17,デンソーエアリービーズ,岡山シーガルズ,1,3,0,18,,栄絵里香,4,□,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,11,0,0,4,9.1,1,0,0,0.0,0,,,,,,,,
2013-03-17,デンソーエアリービーズ,岡山シーガルズ,1,3,0,19,,木島綾菜,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-17,デンソーエアリービーズ,岡山シーガルズ,1,3,0,20,L,真柴咲紀,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,15,0,65.2,0,,,,,,,,
2013-03-17,デンソーエアリービーズ,岡山シーガルズ,1,3,0,21,,イヴァナネーショヴィッチ,4,■,■,□,□,nan,33,13,2,39.4,33.3,3.25,8,2,1,25.0,0,-,12,2,1,5,23.8,0,0,0,-,15,,,,,,,,
2013-03-17,デンソーエアリービーズ,岡山シーガルズ,1,3,0,22,L,江口友里香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-17,デンソーエアリービーズ,岡山シーガルズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,199,61,7,30.7,27.1,15.25,10,3,1,30.0,6,1.50,90,2,4,35,11.5,88,50,0,56.8,69,196,67,8,34.2,9,2.25,13.7,57.0
2013-03-23,東レアローズ,岡山シーガルズ,3,1,1,1,,荒木絵里香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-23,東レアローズ,岡山シーガルズ,3,1,1,2,L,濱口華菜里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,19,0,73.1,0,,,,,,,,
2013-03-23,東レアローズ,岡山シーガルズ,3,1,1,3,,中道瞳,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,21,1,2,8,13.3,0,0,0,-,1,,,,,,,,
2013-03-23,東レアローズ,岡山シーガルズ,3,1,1,4,,高田ありさ,4,■,■,■,■,nan,41,15,2,36.6,31.7,3.75,5,2,0,40.0,1,0.25,19,1,3,8,14.7,25,20,0,80.0,17,,,,,,,,
2013-03-23,東レアローズ,岡山シーガルズ,3,1,1,5,,和田麻里江,1,nan,nan,nan,□,nan,3,1,0,33.3,33.3,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,1,,,,,,,,
2013-03-23,東レアローズ,岡山シーガルズ,3,1,1,6,,迫田さおり,4,■,■,■,■,nan,54,29,1,53.7,51.9,7.25,17,8,0,47.1,3,0.75,13,1,0,5,17.3,0,0,0,-,33,,,,,,,,
2013-03-23,東レアローズ,岡山シーガルズ,3,1,1,8,,宮田由佳里,4,■,■,■,■,nan,12,6,4,50.0,16.7,1.50,0,0,0,-,2,0.50,15,0,3,2,3.3,0,0,0,-,8,,,,,,,,
2013-03-23,東レアローズ,岡山シーガルズ,3,1,1,9,,小平花織,4,■,■,■,■,nan,37,13,0,35.1,35.1,3.25,0,0,0,-,1,0.25,12,0,0,7,14.6,23,18,0,78.3,14,,,,,,,,
2013-03-23,東レアローズ,岡山シーガルズ,3,1,1,10,,峯村沙紀,2,□,nan,nan,□,nan,1,1,0,100.0,100.0,0.50,0,0,0,-,0,-,2,0,1,1,12.5,4,3,0,75.0,1,,,,,,,,
2013-03-23,東レアローズ,岡山シーガルズ,3,1,1,11,,田代佳奈美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,2,16.7,0,0,0,-,0,,,,,,,,
2013-03-23,東レアローズ,岡山シーガルズ,3,1,1,12,,木村美里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-23,東レアローズ,岡山シーガルズ,3,1,1,13,,堀川真理,3,□,□,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-23,東レアローズ,岡山シーガルズ,3,1,1,14,,二見梓,4,■,■,■,■,nan,15,5,0,33.3,33.3,1.25,0,0,0,-,2,0.50,15,1,1,5,13.7,0,0,0,-,8,,,,,,,,
2013-03-23,東レアローズ,岡山シーガルズ,3,1,1,15,L,大野果歩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-23,東レアローズ,岡山シーガルズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,167,70,7,41.9,37.7,17.50,22,10,0,45.5,9,2.25,101,4,11,38,12.8,78,60,0,76.9,83,165,53,9,32.1,8,2.00,9.5,53.9
2013-03-23,岡山シーガルズ,東レアローズ,1,3,0,1,,吉田みなみ,2,nan,nan,□,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,1,25.0,5,1,0,20.0,0,,,,,,,,
2013-03-23,岡山シーガルズ,東レアローズ,1,3,0,2,,山口舞,2,■,■,nan,nan,nan,11,6,0,54.5,54.5,3.00,0,0,0,-,1,0.50,7,0,0,0,0.0,10,6,0,60.0,7,,,,,,,,
2013-03-23,岡山シーガルズ,東レアローズ,1,3,0,3,,佐々木侑,3,□,□,■,nan,nan,6,0,1,0.0,-16.7,-,0,0,0,-,0,-,4,0,0,0,0.0,4,1,0,25.0,0,,,,,,,,
2013-03-23,岡山シーガルズ,東レアローズ,1,3,0,4,,関李香,4,■,■,■,■,nan,14,6,0,42.9,42.9,1.50,0,0,0,-,1,0.25,9,0,1,1,2.8,2,0,0,0.0,7,,,,,,,,
2013-03-23,岡山シーガルズ,東レアローズ,1,3,0,5,,福田舞,3,□,□,■,nan,nan,9,3,1,33.3,22.2,1.00,0,0,0,-,0,-,3,0,0,2,16.7,4,2,0,50.0,3,,,,,,,,
2013-03-23,岡山シーガルズ,東レアローズ,1,3,0,7,,佐々木萌,4,■,■,□,■,nan,47,14,3,29.8,23.4,3.50,0,0,0,-,1,0.25,14,1,0,5,16.1,18,14,0,77.8,16,,,,,,,,
2013-03-23,岡山シーガルズ,東レアローズ,1,3,0,8,,川畑愛希,3,■,■,nan,■,nan,23,10,2,43.5,34.8,3.33,0,0,0,-,0,-,8,0,2,3,9.4,14,8,0,57.1,10,,,,,,,,
2013-03-23,岡山シーガルズ,東レアローズ,1,3,0,12,,村田奈都美,3,nan,□,■,■,nan,33,9,1,27.3,24.2,3.00,0,0,0,-,1,0.33,13,3,0,3,27.3,16,8,0,50.0,13,,,,,,,,
2013-03-23,岡山シーガルズ,東レアローズ,1,3,0,14,,宮下遥,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,3,0.75,14,0,0,1,1.8,0,0,0,-,3,,,,,,,,
2013-03-23,岡山シーガルズ,東レアローズ,1,3,0,15,,岡野弘子,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2013-03-23,岡山シーガルズ,東レアローズ,1,3,0,16,L,野口彩佳,3,nan,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-23,岡山シーガルズ,東レアローズ,1,3,0,20,L,丸山亜季,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,4,0,40.0,0,,,,,,,,
2013-03-23,岡山シーガルズ,東レアローズ,1,3,0,22,,卜部里菜,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0,0,,,,,,,,
2013-03-23,岡山シーガルズ,東レアローズ,1,3,0,28,,川島亜依美,4,■,■,■,■,nan,21,5,1,23.8,19.0,1.25,0,0,0,-,1,0.25,9,0,0,1,2.8,5,4,0,80.0,6,,,,,,,,
2013-03-23,岡山シーガルズ,東レアローズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,165,53,9,32.1,26.7,13.25,0,0,0,-,8,2.00,85,4,4,17,9.5,89,48,0,53.9,65,167,70,7,41.9,9,2.25,12.8,76.9
2013-03-23,パイオニアレッドウィングス,JTマーヴェラス,3,2,1,2,,香野晶子,5,■,■,■,■,■,31,11,3,35.5,25.8,2.20,0,0,0,-,2,0.40,9,0,1,4,11.1,0,0,0,-,13,,,,,,,,
2013-03-23,パイオニアレッドウィングス,JTマーヴェラス,3,2,1,3,,横田千里,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,22,0,1,4,4.5,0,0,0,-,0,,,,,,,,
2013-03-23,パイオニアレッドウィングス,JTマーヴェラス,3,2,1,5,,服部晃佳,5,■,■,■,■,■,58,14,1,24.1,22.4,2.80,1,0,0,0.0,1,0.20,15,0,0,6,10.0,36,20,0,55.6,15,,,,,,,,
2013-03-23,パイオニアレッドウィングス,JTマーヴェラス,3,2,1,6,L,林蓉子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-23,パイオニアレッドウィングス,JTマーヴェラス,3,2,1,8,,今野加奈子,1,nan,□,nan,nan,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2013-03-23,パイオニアレッドウィングス,JTマーヴェラス,3,2,1,9,,三橋聡恵,5,■,■,■,■,■,44,20,2,45.5,40.9,4.00,3,2,1,66.7,5,1.00,15,0,1,1,1.7,21,11,0,52.4,25,,,,,,,,
2013-03-23,パイオニアレッドウィングス,JTマーヴェラス,3,2,1,10,,浅津ゆうこ,5,■,■,■,■,■,50,15,5,30.0,20.0,3.00,7,1,2,14.3,1,0.20,17,0,1,0,0.0,0,0,0,-,16,,,,,,,,
2013-03-23,パイオニアレッドウィングス,JTマーヴェラス,3,2,1,12,,服部梨花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-23,パイオニアレッドウィングス,JTマーヴェラス,3,2,1,13,,田村翔子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-23,パイオニアレッドウィングス,JTマーヴェラス,3,2,1,15,,森谷史佳,5,■,■,■,■,■,16,7,0,43.8,43.8,1.40,0,0,0,-,1,0.20,23,2,3,8,16.5,1,1,0,100.0,10,,,,,,,,
2013-03-23,パイオニアレッドウィングス,JTマーヴェラス,3,2,1,16,,持丸結美子,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-,0,,,,,,,,
2013-03-23,パイオニアレッドウィングス,JTマーヴェラス,3,2,1,17,,渡邉和香里,3,□,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2013-03-23,パイオニアレッドウィングス,JTマーヴェラス,3,2,1,18,,佐藤円,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-,0,,,,,,,,
2013-03-23,パイオニアレッドウィングス,JTマーヴェラス,3,2,1,20,L,吉田真未,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,22,0,75.9,0,,,,,,,,
2013-03-23,パイオニアレッドウィングス,JTマーヴェラス,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,200,68,11,34.0,28.5,13.60,11,3,3,27.3,10,2.00,112,2,7,26,7.4,87,54,0,62.1,80,215,78,11,36.3,5,1.00,10.0,74.0
2013-03-23,JTマーヴェラス,パイオニアレッドウィングス,2,3,0,1,,芥川愛加,5,■,■,■,■,■,30,15,2,50.0,43.3,3.00,0,0,0,-,0,-,13,0,4,3,5.8,1,1,0,100.0,15,,,,,,,,
2013-03-23,JTマーヴェラス,パイオニアレッドウィングス,2,3,0,2,,谷口雅美,3,■,■,nan,□,nan,16,2,1,12.5,6.2,0.67,3,1,1,33.3,0,-,6,0,0,4,16.7,0,0,0,-,2,,,,,,,,
2013-03-23,JTマーヴェラス,パイオニアレッドウィングス,2,3,0,3,,山本愛,5,■,■,■,■,■,35,14,1,40.0,37.1,2.80,0,0,0,-,0,-,10,0,1,3,7.5,0,0,0,-,14,,,,,,,,
2013-03-23,JTマーヴェラス,パイオニアレッドウィングス,2,3,0,4,,吉澤智恵,5,■,■,■,■,■,49,17,5,34.7,24.5,3.40,3,1,0,33.3,2,0.40,14,0,4,3,5.4,15,11,0,73.3,19,,,,,,,,
2013-03-23,JTマーヴェラス,パイオニアレッドウィングス,2,3,0,6,,千葉智枝美,4,□,nan,□,□,□,4,2,0,50.0,50.0,0.50,0,0,0,-,1,0.25,4,0,1,1,6.2,1,1,0,100.0,3,,,,,,,,
2013-03-23,JTマーヴェラス,パイオニアレッドウィングス,2,3,0,9,,石川友紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-23,JTマーヴェラス,パイオニアレッドウィングス,2,3,0,11,,上屋敷綾,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-,0,,,,,,,,
2013-03-23,JTマーヴェラス,パイオニアレッドウィングス,2,3,0,13,,山口かなめ,5,■,■,■,■,■,2,1,0,50.0,50.0,0.20,0,0,0,-,1,0.20,14,1,1,6,16.4,0,0,0,-,3,,,,,,,,
2013-03-23,JTマーヴェラス,パイオニアレッドウィングス,2,3,0,14,L,臼井千景,4,nan,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-23,JTマーヴェラス,パイオニアレッドウィングス,2,3,0,15,,早坂梢依,3,nan,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-23,JTマーヴェラス,パイオニアレッドウィングス,2,3,0,16,,石井美樹,5,■,■,■,■,■,52,18,2,34.6,30.8,3.60,2,0,0,0.0,1,0.20,25,1,2,5,8.2,64,50,0,78.1,20,,,,,,,,
2013-03-23,JTマーヴェラス,パイオニアレッドウィングス,2,3,0,17,L,横江千秋,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,14,0,60.9,0,,,,,,,,
2013-03-23,JTマーヴェラス,パイオニアレッドウィングス,2,3,0,18,,高橋昌美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-23,JTマーヴェラス,パイオニアレッドウィングス,2,3,0,20,,中村亜友美,5,□,□,■,■,■,27,9,0,33.3,33.3,1.80,4,0,0,0.0,0,-,12,1,3,5,18.8,0,0,0,-,10,,,,,,,,
2013-03-23,JTマーヴェラス,パイオニアレッドウィングス,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,215,78,11,36.3,31.2,15.60,12,2,1,16.7,5,1.00,104,3,16,31,10.0,104,77,0,74.0,86,200,68,11,34.0,10,2.00,7.4,62.1
2013-03-23,デンソーエアリービーズ,トヨタ車体クインシーズ,1,3,0,3,,大竹里歩,4,■,■,■,■,nan,15,7,0,46.7,46.7,1.75,0,0,0,-,0,-,17,1,2,4,10.6,0,0,0,-,8,,,,,,,,
2013-03-23,デンソーエアリービーズ,トヨタ車体クインシーズ,1,3,0,4,,橋本涼加,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-23,デンソーエアリービーズ,トヨタ車体クインシーズ,1,3,0,5,,熊谷桜子,4,■,■,■,■,nan,3,2,1,66.7,33.3,0.50,0,0,0,-,1,0.25,10,2,0,5,28.5,0,0,0,-,5,,,,,,,,
2013-03-23,デンソーエアリービーズ,トヨタ車体クインシーズ,1,3,0,6,,鈴木裕子,1,nan,□,nan,nan,nan,4,1,0,25.0,25.0,1.00,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,1,,,,,,,,
2013-03-23,デンソーエアリービーズ,トヨタ車体クインシーズ,1,3,0,7,,鍋谷友理枝,4,■,■,■,■,nan,31,10,2,32.3,25.8,2.50,0,0,0,-,0,-,18,0,2,3,4.2,22,19,0,86.4,10,,,,,,,,
2013-03-23,デンソーエアリービーズ,トヨタ車体クインシーズ,1,3,0,8,,井上香織,4,■,■,■,■,nan,21,8,2,38.1,28.6,2.00,0,0,0,-,4,1.00,7,0,1,2,7.1,0,0,0,-,12,,,,,,,,
2013-03-23,デンソーエアリービーズ,トヨタ車体クインシーズ,1,3,0,10,,山田美花,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,2,8.3,9,8,0,88.9,0,,,,,,,,
2013-03-23,デンソーエアリービーズ,トヨタ車体クインシーズ,1,3,0,12,,泉岡未来,2,nan,nan,□,□,nan,13,4,0,30.8,30.8,2.00,5,2,0,40.0,0,-,2,0,0,0,0.0,0,0,0,-,4,,,,,,,,
2013-03-23,デンソーエアリービーズ,トヨタ車体クインシーズ,1,3,0,16,,石井里沙,4,■,■,■,■,nan,37,14,2,37.8,32.4,3.50,0,0,0,-,2,0.50,15,0,2,2,3.3,28,19,0,67.9,16,,,,,,,,
2013-03-23,デンソーエアリービーズ,トヨタ車体クインシーズ,1,3,0,18,,栄絵里香,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2013-03-23,デンソーエアリービーズ,トヨタ車体クインシーズ,1,3,0,19,,木島綾菜,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2013-03-23,デンソーエアリービーズ,トヨタ車体クインシーズ,1,3,0,20,L,真柴咲紀,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,20,0,80.0,0,,,,,,,,
2013-03-23,デンソーエアリービーズ,トヨタ車体クインシーズ,1,3,0,21,,イヴァナネーショヴィッチ,4,■,■,■,■,nan,40,15,1,37.5,35.0,3.75,11,6,0,54.5,0,-,12,0,3,4,8.3,2,1,0,50.0,15,,,,,,,,
2013-03-23,デンソーエアリービーズ,トヨタ車体クインシーズ,1,3,0,22,L,江口友里香,1,nan,●,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-23,デンソーエアリービーズ,トヨタ車体クインシーズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,164,61,8,37.2,32.3,15.25,16,8,0,50.0,7,1.75,91,3,11,23,9.0,87,67,0,77.0,71,146,60,8,41.1,9,2.25,8.1,67.5
2013-03-23,トヨタ車体クインシーズ,デンソーエアリービーズ,3,1,1,1,,竹田沙希,4,■,■,■,■,nan,29,7,3,24.1,13.8,1.75,0,0,0,-,3,0.75,11,0,2,2,4.5,21,15,0,71.4,10,,,,,,,,
2013-03-23,トヨタ車体クインシーズ,デンソーエアリービーズ,3,1,1,2,,矢野美子,4,■,■,■,■,nan,13,5,1,38.5,30.8,1.25,0,0,0,-,2,0.50,13,2,1,3,19.6,3,3,0,100.0,9,,,,,,,,
2013-03-23,トヨタ車体クインシーズ,デンソーエアリービーズ,3,1,1,4,,藤田夏未,4,■,■,■,■,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,17,0,1,3,4.4,0,0,0,-,1,,,,,,,,
2013-03-23,トヨタ車体クインシーズ,デンソーエアリービーズ,3,1,1,5,,平松美有紀,4,■,■,■,■,nan,23,8,0,34.8,34.8,2.00,0,0,0,-,1,0.25,12,1,1,2,10.8,0,0,0,-,10,,,,,,,,
2013-03-23,トヨタ車体クインシーズ,デンソーエアリービーズ,3,1,1,6,,衛藤智美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-23,トヨタ車体クインシーズ,デンソーエアリービーズ,3,1,1,7,,日隈佑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-23,トヨタ車体クインシーズ,デンソーエアリービーズ,3,1,1,8,L,赤阪瑠美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-23,トヨタ車体クインシーズ,デンソーエアリービーズ,3,1,1,10,,星野絵美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-,0,,,,,,,,
2013-03-23,トヨタ車体クインシーズ,デンソーエアリービーズ,3,1,1,11,L,梶原雪路,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,16,0,61.5,0,,,,,,,,
2013-03-23,トヨタ車体クインシーズ,デンソーエアリービーズ,3,1,1,12,,山田真里,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,3,2,0,66.7,0,,,,,,,,
2013-03-23,トヨタ車体クインシーズ,デンソーエアリービーズ,3,1,1,13,,高橋咲妃惠,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,5,4,0,80.0,0,,,,,,,,
2013-03-23,トヨタ車体クインシーズ,デンソーエアリービーズ,3,1,1,14,,藤原亜紀,2,□,nan,nan,□,nan,15,5,0,33.3,33.3,2.50,0,0,0,-,1,0.50,3,0,0,0,0.0,2,1,0,50.0,6,,,,,,,,
2013-03-23,トヨタ車体クインシーズ,デンソーエアリービーズ,3,1,1,18,,眞恵子,4,■,■,■,■,nan,32,14,2,43.8,37.5,3.50,0,0,0,-,1,0.25,14,1,0,0,5.7,3,1,0,33.3,16,,,,,,,,
2013-03-23,トヨタ車体クインシーズ,デンソーエアリービーズ,3,1,1,23,,カナニダニエルソン,4,■,■,■,■,nan,33,20,2,60.6,54.5,5.00,5,3,1,60.0,1,0.25,14,0,1,5,8.9,17,12,0,70.6,21,,,,,,,,
2013-03-23,トヨタ車体クインシーズ,デンソーエアリービーズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,146,60,8,41.1,35.6,15.00,5,3,1,60.0,9,2.25,94,4,6,17,8.1,80,54,0,67.5,73,164,61,8,37.2,7,1.75,9.0,77.0
2013-03-23,NECレッドロケッツ,久光製薬スプリングス,3,2,1,1,,八幡美樹,3,nan,□,■,■,nan,16,2,0,12.5,12.5,0.67,0,0,0,-,1,0.33,8,0,0,0,0.0,10,7,0,70.0,3,,,,,,,,
2013-03-23,NECレッドロケッツ,久光製薬スプリングス,3,2,1,2,,杉山祥子,3,nan,■,■,■,nan,24,6,1,25.0,20.8,2.00,0,0,0,-,4,1.33,6,0,0,2,8.3,0,0,0,-,10,,,,,,,,
2013-03-23,NECレッドロケッツ,久光製薬スプリングス,3,2,1,3,,イエリズバシャ,5,■,□,■,■,■,49,24,3,49.0,42.9,4.80,14,6,2,42.9,1,0.20,12,0,1,4,8.3,0,0,0,-,25,,,,,,,,
2013-03-23,NECレッドロケッツ,久光製薬スプリングス,3,2,1,4,,内田暁子,4,■,■,nan,□,■,40,7,2,17.5,12.5,1.75,2,0,0,0.0,2,0.50,12,0,0,4,8.3,26,19,0,73.1,9,,,,,,,,
2013-03-23,NECレッドロケッツ,久光製薬スプリングス,3,2,1,5,,松浦麻琴,3,■,■,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2013-03-23,NECレッドロケッツ,久光製薬スプリングス,3,2,1,6,,近江あかり,5,■,■,■,■,■,45,17,3,37.8,31.1,3.40,1,0,0,0.0,1,0.20,15,0,2,4,6.7,40,30,0,75.0,18,,,,,,,,
2013-03-23,NECレッドロケッツ,久光製薬スプリングス,3,2,1,7,,秋山美幸,5,□,□,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,16,0,1,6,9.4,0,0,0,-,1,,,,,,,,
2013-03-23,NECレッドロケッツ,久光製薬スプリングス,3,2,1,8,,島村春世,5,■,■,■,■,■,35,14,1,40.0,37.1,2.80,0,0,0,-,2,0.40,25,0,1,8,8.0,0,0,0,-,16,,,,,,,,
2013-03-23,NECレッドロケッツ,久光製薬スプリングス,3,2,1,9,,白垣里紗,5,□,■,□,□,□,20,4,2,20.0,10.0,0.80,7,2,0,28.6,3,0.60,4,0,0,1,6.2,0,0,0,-,7,,,,,,,,
2013-03-23,NECレッドロケッツ,久光製薬スプリングス,3,2,1,10,L,滝口奈美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-23,NECレッドロケッツ,久光製薬スプリングス,3,2,1,11,,張紫音,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-23,NECレッドロケッツ,久光製薬スプリングス,3,2,1,14,,金子早織,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,3,15.0,0,0,0,-,0,,,,,,,,
2013-03-23,NECレッドロケッツ,久光製薬スプリングス,3,2,1,15,,大野果奈,3,■,nan,□,nan,■,11,4,0,36.4,36.4,1.33,0,0,0,-,0,-,11,0,1,3,6.8,0,0,0,-,4,,,,,,,,
2013-03-23,NECレッドロケッツ,久光製薬スプリングス,3,2,1,16,L,鳥越未玖,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,23,0,74.2,0,,,,,,,,
2013-03-23,NECレッドロケッツ,久光製薬スプリングス,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,240,78,12,32.5,27.5,15.60,24,8,2,33.3,15,3.00,118,0,8,35,7.4,107,79,0,73.8,93,255,83,11,32.5,11,2.20,7.6,68.2
